id,order_id,sku
d862d426-fd3a-44d2-973d-8c6f18b4e40d,dc369aac-6891-4ac0-8a89-e671db10b753,JAF-004
c160aa14-2e58-4bd8-9a30-87b6a1161325,5aa7477e-6c01-4ec0-8d24-64951773b99b,BEV-002
2db582f4-c4fb-46bb-8799-51007e192823,5aa7477e-6c01-4ec0-8d24-64951773b99b,BEV-003
ed234b55-6948-4467-b694-e2b21f34bcce,5aa7477e-6c01-4ec0-8d24-64951773b99b,BEV-004
808dd4fa-17e1-4e8a-a7a9-9398f2fda5da,68e057d1-88a6-4a57-8e06-84570f570587,BEV-005
85536c98-5ab2-40f3-b293-e635ffdfccbc,68e057d1-88a6-4a57-8e06-84570f570587,JAF-004
70332916-abbb-43b2-b532-4f418d1c0077,9685ea53-1436-4d23-be68-3d82193ea350,BEV-005
c1f993c8-acc6-479d-8fef-7e6080c53779,9685ea53-1436-4d23-be68-3d82193ea350,JAF-004
f9ab9298-e37a-494b-8543-ff2f7ebfc3e2,02de4ed0-5a52-415a-91ff-9f00039767af,BEV-002
2a700211-d55a-4395-99da-0f6d24955b2a,02de4ed0-5a52-415a-91ff-9f00039767af,BEV-001
6859a58d-fa44-48a6-8d91-c860d82d23f0,02de4ed0-5a52-415a-91ff-9f00039767af,JAF-001
ae4e2566-2ddd-490e-8670-0c028e1783b9,02de4ed0-5a52-415a-91ff-9f00039767af,JAF-004
398dbe76-e59d-4c37-8af9-1cd836189370,f20075de-34b9-481a-ab8e-f7d4f18d296c,BEV-002
7f5f02a7-b997-49be-a846-ca4d361eacec,ebc39b3a-1ae7-40a0-b9c4-24ee8859cebb,BEV-002
78c94c5f-e54e-4016-9742-de7ce1fd93ab,00fa68e9-a641-48a3-aabf-5b9fcc11b542,BEV-005
8caf9d06-cc4b-4790-a6b4-a7dd95bd91ae,00fa68e9-a641-48a3-aabf-5b9fcc11b542,BEV-005
2f8a89c2-981a-4601-8513-86f3ccf0bc9c,00fa68e9-a641-48a3-aabf-5b9fcc11b542,BEV-005
a04b583f-af45-4250-b234-d7eab3183cda,00fa68e9-a641-48a3-aabf-5b9fcc11b542,JAF-004
37a8a049-582c-4b4d-ac47-b493e9331c0f,00fa68e9-a641-48a3-aabf-5b9fcc11b542,JAF-005
a87b08eb-ec56-4241-a5d4-b7c378d78cfc,00fa68e9-a641-48a3-aabf-5b9fcc11b542,JAF-004
a7cfef1f-5baa-4f35-ac77-fe086d0039b9,7cadc4d2-5140-49ee-925e-4501c54d425d,BEV-002
e1cb3551-431f-451a-8937-ab9e666d1208,7cadc4d2-5140-49ee-925e-4501c54d425d,JAF-005
e536a0c4-b4ef-47aa-855b-f8dc9a6445d3,2187e772-1a27-4e95-8850-8107b53e7ef9,BEV-003
91a69a1f-4ff6-4461-a151-5b256a30a95d,2187e772-1a27-4e95-8850-8107b53e7ef9,BEV-005
d68b4c97-51e8-4a36-8818-9e36a71106ee,2187e772-1a27-4e95-8850-8107b53e7ef9,BEV-001
d7ea5f27-aa4e-4876-abd5-03ae978a1807,2187e772-1a27-4e95-8850-8107b53e7ef9,BEV-002
6aabdd13-ef26-49d0-bdc7-bc79811c52f7,2187e772-1a27-4e95-8850-8107b53e7ef9,JAF-004
3c3b5c44-987a-4471-8d5e-335e6ef85924,2187e772-1a27-4e95-8850-8107b53e7ef9,JAF-002
48432629-dcea-4dd3-878c-edad384715cb,2187e772-1a27-4e95-8850-8107b53e7ef9,JAF-001
5b3fdc5e-749d-49e3-b613-ebf4adf0c19a,2187e772-1a27-4e95-8850-8107b53e7ef9,JAF-005
282d8c31-aa45-4aa9-9c72-eb7bdb171db5,72860e7e-cd80-4a91-adbb-27f675bfe58c,BEV-005
b53f5cae-9533-4f37-b780-b23e9eb9dd04,72860e7e-cd80-4a91-adbb-27f675bfe58c,JAF-001
fda8a076-3f4c-4bda-be0e-379aad8026a9,72860e7e-cd80-4a91-adbb-27f675bfe58c,JAF-004
4a465e76-0a22-4aa3-bb29-b14a0afdbeb0,c23a8f04-ffc0-42f6-8c96-a76d09f7fcbe,BEV-002
8e73637d-cc1b-4b89-80c3-91223fc24ac7,c23a8f04-ffc0-42f6-8c96-a76d09f7fcbe,BEV-003
71986916-672d-4c7e-ab4e-9dbaaf236cae,c23a8f04-ffc0-42f6-8c96-a76d09f7fcbe,BEV-005
e572a64d-fd08-41ba-b469-9ce79a9a97e3,c23a8f04-ffc0-42f6-8c96-a76d09f7fcbe,BEV-005
1611fc7a-2ad5-447c-90e1-6706a682d95d,c23a8f04-ffc0-42f6-8c96-a76d09f7fcbe,BEV-002
ce6932a9-0c75-4668-9fb6-9b3220369e18,c23a8f04-ffc0-42f6-8c96-a76d09f7fcbe,JAF-005
9d8656e0-46a3-4665-9e45-b2bc7eb50367,c23a8f04-ffc0-42f6-8c96-a76d09f7fcbe,JAF-005
0b8c6e4f-40e3-4fe3-acdd-ee2df49a72ca,c23a8f04-ffc0-42f6-8c96-a76d09f7fcbe,JAF-004
a8080d67-32e1-46f2-a3dd-1c0349d4288a,c23a8f04-ffc0-42f6-8c96-a76d09f7fcbe,JAF-005
a6389a47-f049-493a-9677-bf74d0470c6b,c23a8f04-ffc0-42f6-8c96-a76d09f7fcbe,JAF-001
c650f3b3-48b9-4b1c-8ce7-80ab1f1eefe7,f38859a4-41c9-49e0-bd04-1f6484ce326d,BEV-005
5c35a0b2-2b9b-4314-94fb-95f3076ec54a,f38859a4-41c9-49e0-bd04-1f6484ce326d,BEV-005
d7857ec3-6b4e-4174-ba79-9456f63c2701,f38859a4-41c9-49e0-bd04-1f6484ce326d,BEV-002
3c32fddb-00ef-4b71-a506-03b10ac68bca,f38859a4-41c9-49e0-bd04-1f6484ce326d,JAF-005
503fd11b-be87-4358-96ee-ab3a16c2b2d2,ef76116c-80cf-4705-96ae-71c3538f0e0e,BEV-004
1b0c535a-40bb-48d1-bc73-b06c9c408b07,0bd2cc2a-f7a9-4f76-9035-beb4af77a667,BEV-005
d3de4135-2846-4394-bc5c-9489e4a153de,0bd2cc2a-f7a9-4f76-9035-beb4af77a667,BEV-002
f9a438c8-7beb-4f2b-9acd-90e94ba2a5d5,0bd2cc2a-f7a9-4f76-9035-beb4af77a667,BEV-004
5778dbb0-c834-4152-ae55-3e2b09ee6c8f,0bd2cc2a-f7a9-4f76-9035-beb4af77a667,JAF-001
9ebacc49-45bc-473a-b336-14fdf18e7a8b,0bd2cc2a-f7a9-4f76-9035-beb4af77a667,JAF-002
e7dc88b6-81fa-429f-9921-6e146c7c672b,0bd2cc2a-f7a9-4f76-9035-beb4af77a667,JAF-003
678a9763-9cd7-4af6-bcf8-7a6a2ec5d41a,a54fb797-aee0-4e6b-af7a-476eb66b71d3,BEV-004
d7f45144-f3be-4420-bc1a-c444c3382756,c4accc42-efbb-4d5b-a9b6-63f445c88821,BEV-005
62d3115a-2f34-45e7-892a-7c48df2415f0,693f9343-f075-45bf-9625-85212ee25f17,BEV-002
2be24d44-c01c-4c68-bb03-7297825b50d7,693f9343-f075-45bf-9625-85212ee25f17,BEV-004
01be3291-e5d2-46cb-9929-cd17b4e9b35d,693f9343-f075-45bf-9625-85212ee25f17,BEV-004
acc722f2-c28c-4a11-8c19-194c9580dd53,693f9343-f075-45bf-9625-85212ee25f17,BEV-004
e0110926-47b0-40e8-8c70-6df880910e6b,693f9343-f075-45bf-9625-85212ee25f17,BEV-004
04c99bff-80e6-46a2-b384-74181c983832,693f9343-f075-45bf-9625-85212ee25f17,JAF-005
b38ab52c-4c51-472c-9ce2-d68619302abb,693f9343-f075-45bf-9625-85212ee25f17,JAF-003
105fc514-e4a0-409a-a493-bdf51f22a404,693f9343-f075-45bf-9625-85212ee25f17,JAF-003
24b99e30-cf64-4409-bc94-54edde732d38,693f9343-f075-45bf-9625-85212ee25f17,JAF-002
5b8279ed-c5a7-4f4f-9a74-b31ba86a91d7,693f9343-f075-45bf-9625-85212ee25f17,JAF-002
ca60879d-0f62-47ad-baaf-505799e7bd7a,dd1e5425-1f2e-4c21-9017-1f704827aabd,BEV-001
469408fb-6c56-4cc1-897c-fc054d1f69a2,dd1e5425-1f2e-4c21-9017-1f704827aabd,JAF-004
0fe5c4dc-d75d-4702-ad9a-8f17ca4212ee,4f2f18aa-4766-488f-8061-9da1209187ef,BEV-004
f294dfb6-dfbf-42bd-b93f-3532e8f17f58,f73bbdcb-15e4-427c-988f-bf30adaa7055,BEV-002
c4d9030f-cc5b-4d7b-b9d9-807dc894fc39,4593833a-3eb7-4832-b60c-56d3bb39fed1,BEV-001
40e8cf7b-36f6-4d53-a650-90b1eabd2c25,8e917d1f-c632-44b0-8532-b6ba76bf5a53,BEV-002
ff1d2a39-d9f0-4e6b-a05d-2b9dc9869f6e,9a9e521e-ef2f-4153-b67f-9a7507d97b6c,BEV-001
5aa9e1b4-ad2a-4ee3-af29-d4b4a4bb8b3b,59327cce-280c-433e-8249-6919b7ffe9b7,BEV-001
1b67373e-1bde-4fd2-bfc7-d7fbcf26977a,890de83f-5371-4de9-80ca-ac942101f409,BEV-004
4f017ba4-db08-4476-b36e-2f9c0cc28f5c,890de83f-5371-4de9-80ca-ac942101f409,JAF-005
844c92c7-9448-416d-9790-40af04826e9f,767585ea-8891-4f2f-a7ab-cb3c4375b16e,BEV-003
1ec26f76-3b23-4fbf-821c-5fbfb5bb4d93,767585ea-8891-4f2f-a7ab-cb3c4375b16e,BEV-004
3f31abe9-cfc9-4022-bb44-26c4218b1d0f,767585ea-8891-4f2f-a7ab-cb3c4375b16e,JAF-005
ff75d9c6-ced7-4515-8c03-37acf73e54dc,2bf97d53-20e6-480c-a74d-e9cb591d70d1,BEV-003
0fd4b704-be48-42e7-a817-e7098a17474b,2bf97d53-20e6-480c-a74d-e9cb591d70d1,BEV-003
6e589695-3ff4-442f-ab69-43b3aac4ae59,2bf97d53-20e6-480c-a74d-e9cb591d70d1,BEV-002
d096e757-b1ec-4b93-b053-c056236264bc,2bf97d53-20e6-480c-a74d-e9cb591d70d1,JAF-005
12fad371-0c09-4d2b-b9f0-03f30075d5de,2bf97d53-20e6-480c-a74d-e9cb591d70d1,JAF-005
7e3d1a22-5e22-4360-805c-1c35812b51b5,2bf97d53-20e6-480c-a74d-e9cb591d70d1,JAF-004
4f8975eb-4af7-4428-bd49-a702dcd24ee3,db55f856-f534-4169-846b-32748062a5a6,BEV-002
d5bb2668-f53f-46af-bf4d-b92bd4557a18,db55f856-f534-4169-846b-32748062a5a6,BEV-001
51e256e1-7723-41aa-b62d-fef46aebb297,db55f856-f534-4169-846b-32748062a5a6,BEV-005
16b4d8c9-86f4-4933-a743-581fcae88049,db55f856-f534-4169-846b-32748062a5a6,BEV-001
5b0400a0-5fb0-4f89-a16f-4f306d6f2a9f,db55f856-f534-4169-846b-32748062a5a6,JAF-001
bce3ae12-8945-471a-9a85-432579db85bf,db55f856-f534-4169-846b-32748062a5a6,JAF-005
3fb0e299-723c-48bc-9d93-fd399d938cc4,db55f856-f534-4169-846b-32748062a5a6,JAF-005
81dd753d-0285-4432-b2b5-38e5e498002e,db55f856-f534-4169-846b-32748062a5a6,JAF-004
842fc899-a445-4bf8-b483-9d89cad81534,6bb03ff6-76e3-42ed-b08d-3177daa974a7,BEV-003
921c440a-81a2-4de4-966d-63b96d20fb43,b61185a1-6186-423a-8cff-40ec46c8f64d,BEV-002
3cec99bc-0172-4cd3-b1f2-f0db041b2e5c,b61185a1-6186-423a-8cff-40ec46c8f64d,JAF-004
c8c37417-0e89-4182-9500-b67ab105f04e,f0875235-d10f-4243-9bb3-a66497243975,BEV-004
558ef2be-d87d-4f41-b3de-558d380a3184,f0875235-d10f-4243-9bb3-a66497243975,BEV-005
a7fec076-4b5a-4240-9dbb-f36572200ace,a6a6776e-8a21-417a-ad30-73c47d6d6790,BEV-001
3d1d2141-2102-4d06-91bf-ce96700d686d,a6a6776e-8a21-417a-ad30-73c47d6d6790,JAF-002
5fc4d0a9-ef9d-4cd6-b957-6de2cfdb1f84,71dc702f-d82a-4c41-adf3-f3c6604f6772,BEV-002
f8024980-99f6-4483-904a-389ad90f7117,71dc702f-d82a-4c41-adf3-f3c6604f6772,BEV-005
fef1673d-4f94-4b05-bf33-8e05a5b748ce,71dc702f-d82a-4c41-adf3-f3c6604f6772,BEV-002
95a26684-0f32-4f53-8f8c-2a3f7a5d628b,c46c9e47-dbf4-498e-a9a8-8f6630ee4b9f,JAF-003
4472dc49-ecf0-4578-9976-fbf67c8e88a3,fa76d169-6aa7-45f6-bde2-94dd67ac9fc4,BEV-004
841acee9-a770-4a1d-b625-08769c46eaef,1ba6b7cf-0cf9-4ac1-9318-580e333d5cac,JAF-003
bd2b2370-aaa1-4a77-a722-7b537024b8eb,1ba6b7cf-0cf9-4ac1-9318-580e333d5cac,JAF-001
8351bbe4-dcd8-44d2-9b1c-2c9b0768e5bc,b8950b61-3da9-475c-a3c0-3532291e92a3,BEV-005
f91ed59f-9aa5-45bb-9fca-0c133a012045,92742a0f-dcd8-4312-b87a-e802456e227e,BEV-004
011e96b1-65f1-4be3-97b8-01db61f7186d,92742a0f-dcd8-4312-b87a-e802456e227e,JAF-005
17a3d532-cbfc-4191-8507-68be64ffed05,ec345e11-fbd4-4d01-a4f0-42ec26396d31,BEV-004
f599914d-a2b0-4a30-a1aa-8a118d8a5c28,ec345e11-fbd4-4d01-a4f0-42ec26396d31,JAF-003
7649b615-0ab4-4c7c-afc5-b2c34d440b69,410810e1-539d-4421-948a-a875fcaf7392,BEV-002
ed6786e4-7f7c-4d70-93b5-7d59f843ca84,6e79df6c-e758-40ee-9f2c-cfa7f0b09480,BEV-001
23fc6c7c-ea27-4600-b6b2-5bf6d3e61f8a,6e79df6c-e758-40ee-9f2c-cfa7f0b09480,BEV-004
1222f2fb-76fb-4968-8b77-f773b403aa6c,6e79df6c-e758-40ee-9f2c-cfa7f0b09480,BEV-004
01b4d6b6-0fba-48fe-9762-e7118a7f81be,6e79df6c-e758-40ee-9f2c-cfa7f0b09480,JAF-002
694aa1cb-111d-4476-ae0f-a6573fd6a6ce,6e79df6c-e758-40ee-9f2c-cfa7f0b09480,JAF-001
86b17c17-7360-4ee9-aaff-82a03f312c85,6e79df6c-e758-40ee-9f2c-cfa7f0b09480,JAF-004
61189f6d-9506-40c2-a3cc-fad6fddf8905,ca94db62-3278-4e7f-81ba-e4781abc919f,BEV-003
ca303c1f-1481-4c0e-91dd-2d46aee75cd3,ca94db62-3278-4e7f-81ba-e4781abc919f,BEV-001
55058760-b259-4f4b-a387-d330b214fa9c,ca94db62-3278-4e7f-81ba-e4781abc919f,BEV-002
e46f9eac-5608-46d1-acc6-a6c6721ccf27,ca94db62-3278-4e7f-81ba-e4781abc919f,BEV-002
72b89f5a-4e7d-4329-9b9f-ea9f26a27db1,ca94db62-3278-4e7f-81ba-e4781abc919f,BEV-001
ba696aef-9c5d-4c96-92da-e4950138395c,ca94db62-3278-4e7f-81ba-e4781abc919f,JAF-001
e8b4d551-dfbf-4da8-a470-075869e513f7,ca94db62-3278-4e7f-81ba-e4781abc919f,JAF-002
1234ebab-da13-49de-b88f-1bd0fbccdff5,ca94db62-3278-4e7f-81ba-e4781abc919f,JAF-001
b0401d6c-8f40-463d-b5e8-34dec0c31e1f,ca94db62-3278-4e7f-81ba-e4781abc919f,JAF-003
e4d5afa7-fbc3-496b-ace7-c5903e3c82b9,ca94db62-3278-4e7f-81ba-e4781abc919f,JAF-004
b30cee51-2f79-4566-b71b-c44ee6b372e8,9014ae2a-f99f-409f-8f39-5d52046a7650,BEV-003
4ec15dfa-44bb-4fd3-9354-5b3920bd884b,38638747-dfb0-44eb-ba1d-52310bb3b1b8,BEV-001
e21c8153-e874-44b1-99dc-624886092539,83e4c07b-fe31-4bf3-951f-0cc269cc939c,BEV-004
24c5a5a7-e097-4fd0-82eb-452281d3eab8,6ce624f2-ff8a-4417-a1ce-7611cd978f9c,BEV-005
9da2db53-754a-4fce-8ff4-f422f3da2802,a405b0b7-3844-49a3-94fc-edb2c287a1a5,BEV-002
4558694e-8cfd-49bb-a561-d414cc117947,a405b0b7-3844-49a3-94fc-edb2c287a1a5,BEV-004
2978020a-3602-4cf9-b4fc-9dc59eaafbe9,a405b0b7-3844-49a3-94fc-edb2c287a1a5,JAF-001
c6593948-a6ad-4fd6-a0ac-2ba4937d3c04,a405b0b7-3844-49a3-94fc-edb2c287a1a5,JAF-001
e069aae2-a1d5-4ed2-b645-3a67942bf497,49236967-3d8a-4c04-88de-2d6eda06ab45,BEV-001
9bdc2d66-1d56-444f-8d2e-2f63ed834c41,49236967-3d8a-4c04-88de-2d6eda06ab45,BEV-002
2113838f-1e5f-46ec-af54-3fd0420f7ee0,49236967-3d8a-4c04-88de-2d6eda06ab45,BEV-001
e451fc30-ca1a-4ae6-8ae5-7e10d386e98f,49236967-3d8a-4c04-88de-2d6eda06ab45,JAF-001
d0e66fa0-10f2-482b-b9af-105e2b880d91,49236967-3d8a-4c04-88de-2d6eda06ab45,JAF-004
ebf626aa-e583-41de-bb08-2f105be13cf6,49236967-3d8a-4c04-88de-2d6eda06ab45,JAF-001
38ac66dc-d771-4e60-877b-d23091f678df,1bef3fbb-e8a1-4603-b170-761fdc5d936a,BEV-005
25257020-b073-4bab-a1d7-97c087d0df37,cdd74f0b-5659-4f2d-b26f-3c6993875b85,BEV-003
a2af78ac-5197-4f69-b343-2b860e67956a,cdd74f0b-5659-4f2d-b26f-3c6993875b85,BEV-004
a214bf41-69cb-4d5c-87df-bbead59de3e7,cdd74f0b-5659-4f2d-b26f-3c6993875b85,BEV-003
f7fcfdc1-7d46-4611-b529-1c532cd77993,cdd74f0b-5659-4f2d-b26f-3c6993875b85,JAF-005
fde3929d-d8d9-44b5-a719-9a1b89b9cb71,cdd74f0b-5659-4f2d-b26f-3c6993875b85,JAF-005
4c3903d2-1625-4ae8-a796-511c71dcd75f,cdd74f0b-5659-4f2d-b26f-3c6993875b85,JAF-005
88aeff65-eba0-4aaf-8113-c1800927d3e4,e03bf347-2b92-4f33-9e47-b20196ff12a4,BEV-004
8f7b4d67-90ad-4062-b9df-f23e870b6d4b,e03bf347-2b92-4f33-9e47-b20196ff12a4,JAF-001
53cfac49-a94f-4b02-a2da-36c93cfd40e5,319b2a4e-60d0-4035-a1f2-dc423192a624,BEV-004
1cb85686-94e7-4ca0-9079-8672ced499c7,14561d5d-acdb-4709-8ad8-5dc57d27248b,BEV-002
3c8f15ed-744a-495b-ae33-2ec797dfe057,13236086-2673-4b80-980d-922d40afeae2,BEV-003
0abc2ac6-c5ea-4280-91cc-ea219bde72f8,8cd6cde9-66d4-43e6-a984-eff1f71c8939,BEV-001
d4bb04b0-392f-48c0-93c6-55dfad99bb6e,bdc3151e-4617-4619-944d-ab4b8bede531,BEV-004
838a235e-6d74-4cee-9ec8-d2eb0aa35fc4,bdc3151e-4617-4619-944d-ab4b8bede531,BEV-001
7876570b-4edb-4288-a275-5f60b2da4e4f,bdc3151e-4617-4619-944d-ab4b8bede531,BEV-001
16c3bbd7-80b2-465a-9855-c9beb7fc2b2c,bdc3151e-4617-4619-944d-ab4b8bede531,BEV-005
238f6655-8436-4bf6-a249-8b80ef78756e,bdc3151e-4617-4619-944d-ab4b8bede531,JAF-002
66107c8e-e946-4c18-92e8-5537328c29f2,bdc3151e-4617-4619-944d-ab4b8bede531,JAF-001
b58f7b53-4030-4122-bac6-4368d93035cb,bdc3151e-4617-4619-944d-ab4b8bede531,JAF-004
8fac4625-6fdc-4f7f-8e72-d68d65e43703,bdc3151e-4617-4619-944d-ab4b8bede531,JAF-004
be25ec9e-69b8-4201-aa77-cf05e03d9474,3e5403d2-5f02-4c95-935d-5166d9df562d,BEV-004
2da9e6f3-0c8a-49ba-a43e-807df6d888a8,97e07588-1e5a-44bf-9686-55282ac85f96,BEV-001
e348c9fd-dc8e-4a4e-ace9-d839444fd200,97e07588-1e5a-44bf-9686-55282ac85f96,BEV-001
c3ffbbe9-9ab3-4927-95d7-acec1ba05d38,97e07588-1e5a-44bf-9686-55282ac85f96,BEV-004
c5c5f240-f96e-4dc3-9fb8-b24ec9416ebd,97e07588-1e5a-44bf-9686-55282ac85f96,BEV-005
1fd1e808-8be2-4b60-bd1f-b9f290fe2f80,97e07588-1e5a-44bf-9686-55282ac85f96,JAF-004
3ab824d5-0ec4-426f-941e-006fb11f97bd,97e07588-1e5a-44bf-9686-55282ac85f96,JAF-002
597625ee-9550-4131-ad08-99b4270603fd,97e07588-1e5a-44bf-9686-55282ac85f96,JAF-004
92f25064-4e27-4623-b98d-8c54d53ab961,97e07588-1e5a-44bf-9686-55282ac85f96,JAF-002
eb8fdb06-2cd5-4242-98b5-b4c22d77ac27,5b982cf9-1a87-45bb-85b7-1469bc219791,BEV-004
e228244c-2c2b-4b57-bf15-383caca8f996,5b982cf9-1a87-45bb-85b7-1469bc219791,BEV-003
e8460635-907a-42e0-a563-a4d4552e1101,5b982cf9-1a87-45bb-85b7-1469bc219791,BEV-005
65ee8e4e-c524-48f6-be75-4e53e5aaa45b,5b982cf9-1a87-45bb-85b7-1469bc219791,JAF-001
05e1ec9f-af60-4aa9-afe4-e6ba7bc2573d,5b982cf9-1a87-45bb-85b7-1469bc219791,JAF-002
fc444558-249d-4ac4-b86a-a825345d7ae8,5b982cf9-1a87-45bb-85b7-1469bc219791,JAF-001
5348a9ac-2ce7-428d-981f-82e043499e2b,85376b3e-c233-4eb8-bda7-b1406cde092c,BEV-002
8e0cb701-ab01-4ceb-8608-48c296db0552,fb0e2c47-1abe-4f0d-82b8-3c75c4628405,JAF-001
a738b221-3f87-4718-823d-f383eed59881,2a3b7116-6618-413b-9264-fad963db8aed,BEV-001
e3b9c048-dfe6-4762-b08f-d63fa8ba40a0,6fe58cac-9b0a-41fb-8b4d-bec8a57a5fe3,BEV-002
4eb3177b-b16b-4876-b72c-79dec7344ca9,7d53e2c3-b0a7-48a6-b0d0-7e27ded8c121,BEV-005
2d300e02-6319-48fe-a029-1f5ef85eab64,ac1b856f-43ca-4fb9-9adb-211a0368c020,BEV-001
876c4b0b-ef59-4597-a306-ba75a311ea27,a060d335-e6cf-4c66-940c-1fd109ec5bfd,BEV-002
c76b1d09-59b0-472e-beb3-40f2a6660c83,a060d335-e6cf-4c66-940c-1fd109ec5bfd,JAF-005
33700d85-dd3f-4bde-ad32-32f883e648c9,7d504704-f909-4226-be07-0e4139cf19af,BEV-001
dadc4326-95f1-42b9-803e-94b07bbf4c1c,7d504704-f909-4226-be07-0e4139cf19af,BEV-003
c2d22e6c-52a1-4ba1-b949-fa9c2d54dd70,7d504704-f909-4226-be07-0e4139cf19af,BEV-003
09a98634-1231-4605-996a-822ac409dfcd,7d504704-f909-4226-be07-0e4139cf19af,JAF-005
728b3474-f418-4c85-954e-9a15a2789843,7d504704-f909-4226-be07-0e4139cf19af,JAF-003
05c23a3b-b870-44b3-8436-220100084d82,7d504704-f909-4226-be07-0e4139cf19af,JAF-002
ccf7e5ca-de54-451a-ab17-69b4979b067f,617ce1ca-1649-4ef5-9662-2e57bacc357e,BEV-002
82d5ded5-2043-4d5a-a41e-71495fe81cfb,617ce1ca-1649-4ef5-9662-2e57bacc357e,JAF-005
0454c481-12fc-454e-ba91-24ee8175b710,2aab333d-b7f9-450b-9a72-01cf0959a906,BEV-001
e08a37be-aba0-4017-ab5f-bea372d9b0c3,171903c9-53c7-41c0-abd8-4946516ddb99,BEV-005
19ef25f8-2818-416a-87ef-44e51a29d028,b2601e5c-f27f-428f-9a8d-cc6459325e52,BEV-003
4fec0310-3555-4c4e-9eff-3823e967cd04,b2601e5c-f27f-428f-9a8d-cc6459325e52,BEV-004
176a8855-f5a8-475f-ba0a-80bf16362403,b2601e5c-f27f-428f-9a8d-cc6459325e52,JAF-002
da0e0aae-d1cc-45c0-b9cb-2d2e693c8cd2,63aaa406-7fca-46c4-9a3a-46ededc41e99,BEV-002
73f800f0-e1e5-48c7-9c80-a8f280956f1f,63aaa406-7fca-46c4-9a3a-46ededc41e99,BEV-002
00b30310-3b09-4c7d-8192-1763c7e1dcb4,63aaa406-7fca-46c4-9a3a-46ededc41e99,BEV-001
71952100-c91b-4420-bad3-11152dcb7626,3705f676-3269-40be-b26c-1382c4fa5448,BEV-003
06b3c135-4b05-4ceb-8642-a18d4c1e44f9,62cb23d4-9557-4a54-8ddb-66974ccf3cda,BEV-004
b6d73cb5-aa72-4c12-b86b-ad0e9be320d7,76b6917f-8ab4-401b-85ea-9e38e95ce181,BEV-005
03ad08b3-1b44-4521-aec9-b0f831bc86f3,76b6917f-8ab4-401b-85ea-9e38e95ce181,BEV-005
83455e2e-8e93-41e8-a16f-2718a9fa393e,76b6917f-8ab4-401b-85ea-9e38e95ce181,BEV-005
b2b6ee4e-58e9-4fa2-bc35-148453699c5c,76b6917f-8ab4-401b-85ea-9e38e95ce181,BEV-002
fbc5375c-9f85-436e-97c9-cd293f4118fd,76b6917f-8ab4-401b-85ea-9e38e95ce181,JAF-001
6e368d24-edc8-4ecf-b409-cf9f9271eff1,76b6917f-8ab4-401b-85ea-9e38e95ce181,JAF-003
438ce105-12a3-4044-9567-485682841ab3,76b6917f-8ab4-401b-85ea-9e38e95ce181,JAF-003
6ac0af95-de4d-44b8-a91c-dbcc0d3a0e3f,76b6917f-8ab4-401b-85ea-9e38e95ce181,JAF-005
490a218d-677d-4096-aaee-b8bd88df9728,84e8fbca-1950-429a-ba04-c9861d93005d,BEV-002
3ff23c7f-8235-4601-920d-bb8fe2036aa2,84e8fbca-1950-429a-ba04-c9861d93005d,BEV-003
b9b541b8-c7eb-4aeb-8ea3-280bb0f35643,84e8fbca-1950-429a-ba04-c9861d93005d,BEV-002
55020891-5d62-48ed-aeac-bf2c0dfa9d59,84e8fbca-1950-429a-ba04-c9861d93005d,BEV-001
1f5fbee7-4645-4f37-b12e-f2598987c12e,84e8fbca-1950-429a-ba04-c9861d93005d,BEV-004
e15c1dc1-e4e0-4c32-b0e7-dc0035397409,84e8fbca-1950-429a-ba04-c9861d93005d,JAF-004
31f1ce59-df3d-4ee2-9ea6-ae12edc4b931,84e8fbca-1950-429a-ba04-c9861d93005d,JAF-001
1ae00524-ac2a-4987-b534-eaa77d48c0ab,84e8fbca-1950-429a-ba04-c9861d93005d,JAF-003
deb31536-de48-4309-b598-3e6823001014,84e8fbca-1950-429a-ba04-c9861d93005d,JAF-001
2447adff-4b2f-4138-b304-e68d17ff42c6,84e8fbca-1950-429a-ba04-c9861d93005d,JAF-001
86a228a1-52c7-472c-afac-48596c328085,fa46660d-ba8c-4a8b-b970-d3002287479c,BEV-003
25762130-d60d-4226-9445-beed210a89a1,fa46660d-ba8c-4a8b-b970-d3002287479c,BEV-003
4348f732-c40c-4d23-8a69-ba7d2cfacb34,fa46660d-ba8c-4a8b-b970-d3002287479c,JAF-001
3ed1e8c4-ff9d-4714-a30e-8bd297bfc989,fa46660d-ba8c-4a8b-b970-d3002287479c,JAF-001
15c978a7-f7c8-46fa-a665-c924f4825fc2,5f879704-a8a1-40ff-a90c-87d36d8dc3c7,BEV-004
981664d6-8b04-4299-952b-5d907098e0cb,0098e861-cd25-4c51-a5fe-edd8716b3fa7,BEV-003
6e1aa3c6-258f-4af6-9b8a-f4d2713eeebb,0098e861-cd25-4c51-a5fe-edd8716b3fa7,BEV-005
805ed979-756e-41b0-8e74-6775b59976ca,0098e861-cd25-4c51-a5fe-edd8716b3fa7,JAF-002
bf2f4b48-691a-4387-8c4a-ddd8d4f0e06c,0098e861-cd25-4c51-a5fe-edd8716b3fa7,JAF-001
5378d15c-9b95-4d59-94c9-11cab98af943,0098e861-cd25-4c51-a5fe-edd8716b3fa7,JAF-002
d2cd9762-b487-43e8-a01e-92220317d6a1,7eaf6c15-90cb-4e76-bc2d-259867f79c15,BEV-001
