id,user_id,tweeted_at,content
48b75f73-7280-493b-969c-6fadf484030e,1aadc3ca-0849-47f1-8aa7-5ed5be613db3,2025-11-24T07:38:00,Jaffle Shop again. Ordered a tangaroo. This place is awful.
302f2a20-563f-40ca-b2d3-b20365cf4935,8583447c-042e-4638-a8e4-187038dc93ee,2025-11-24T11:15:00,Jaffles from the Jaffle Shop are amazing! Ordered a tangaroo and a mel-bun.
e70e554f-5cbc-43f3-993a-2dde3c623775,c0310d8e-76c2-4c45-91e5-244b22a1087c,2025-11-24T13:19:00,Jaffle Shop again. Ordered a adele-ade and a mel-bun. This place is inedible.
472c0833-74a7-43f4-852a-fe0141fff585,f28c5c78-8490-4615-aeff-1c32d0933f94,2025-11-24T09:14:00,Jaffle Shop again. Ordered a vanilla ice. This place is awful.
240d1fdf-ac1f-426a-828d-1276ea2fe95f,75deda6e-6328-4cd8-bb91-86d8301cee09,2025-11-24T10:10:00,Jaffle Shop again. Ordered a vanilla ice. This place is disgusting.
47bb08a4-30af-478f-8766-c893db592988,15ea0795-1963-4867-ac62-2b36cd582116,2025-11-24T12:31:00,Jaffle shop is solid. Ordered a chai and mighty and a nutellaphone who dis?.
1358f2c4-889a-4d4e-8350-79eb952a800f,26a8691d-2c66-44d1-bdde-de48351c2627,2025-11-24T10:26:00,Jaffles from the Jaffle Shop are awesome! Ordered a adele-ade.
037a9298-333a-445f-ae88-b67962a2b53d,f3f77347-84b6-4892-a93e-98bdbc20812b,2025-11-24T10:25:00,Jaffle Shop again. Ordered a chai and mighty and a doctor stew. This place is the worst.
0fc4aed9-1c7b-4b74-a93d-761050433db5,31be9356-3959-4161-b545-462372bbd1ca,2025-11-24T09:04:00,Jaffles from the Jaffle Shop are delicious! Ordered a vanilla ice.
baa5f92a-a31b-4066-bca9-b99308cbd42f,f978e41d-b995-43c5-9eb5-8bd33b3b0e05,2025-11-24T09:06:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a adele-ade.
68b71ed7-740d-40c7-afd9-7823222c0658,1f27bde7-aa67-4444-b7fe-c901ec5b4c30,2025-11-24T10:48:00,Jaffle shop is okay. Ordered a for richer or pourover  and a doctor stew.
7a9ca7cc-e305-4791-8de2-655de25e096b,879473c1-6dbf-4009-9f4d-d3b7e1f8db2c,2025-11-24T08:00:00,"Jaffle shop is not bad. Ordered a chai and mighty, a adele-ade, and a chai and mighty."
12872835-6cfc-4ee2-b73d-0387e4e1a2e7,e6a5fcbf-8f40-498e-a3d9-e51be98b6a72,2025-11-24T13:39:00,Jaffle shop is just meh. Ordered a adele-ade and a flame impala.
bb376057-ec7f-4130-ad0a-8dd0d82018b2,e732b31a-5a61-4f6d-bbd1-0c4e405be861,2025-11-24T07:06:00,Jaffle Shop again. Ordered a flame impala and a doctor stew. This place is my least favorite.
d0bdaa8e-7b05-4547-9a5b-fe6b2f3d665a,7ae2319e-f11d-4fbd-87bc-7af1703e64c3,2025-11-24T09:29:00,Jaffle Shop again. Ordered a adele-ade and a mel-bun. This place is my least favorite.
40437c7d-72b8-48d4-b579-68245d0ac573,0a2c1df9-c9c2-49dc-a47f-5e25c085aa4f,2025-11-24T12:15:00,Jaffles from the Jaffle Shop are my favorite! Ordered a tangaroo.
3fe9fc59-5a69-4239-902d-65cf1f4a2a30,88cd9f24-b379-406d-9374-49dd048ff159,2025-11-24T10:13:00,Jaffles from the Jaffle Shop are my favorite! Ordered a adele-ade and a nutellaphone who dis?.
1339f2b9-5bb1-4322-bb76-5880d4dca2c0,2de20253-b78e-4a65-b5af-84d28ec5d731,2025-11-24T07:24:00,Jaffle Shop again. Ordered a tangaroo. This place is gross.
2b955c71-9f02-43a5-824b-927c07f56620,15b9b66f-0edf-4902-a6f9-e064f6500942,2025-11-24T08:48:00,Jaffle Shop again. Ordered a chai and mighty. This place is inedible.
9864801c-8b76-42b2-9c33-a649efea164d,9d20d940-ea3d-46fe-ab1d-bc6c390d61be,2025-11-24T08:47:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a for richer or pourover  and a doctor stew.
4d13f4aa-bcf7-4a24-a229-ffc398183bc0,67747069-542f-4987-a4ab-acc3a2beec18,2025-11-24T09:44:00,Jaffle Shop again. Ordered a vanilla ice and a the krautback. This place is gross.
6d7532b5-8e48-4cfe-89ce-7e73de86519c,14173543-485f-48c0-af98-e9e04db467cf,2025-11-24T09:45:00,Jaffles from the Jaffle Shop are the best! Ordered a tangaroo.
8e10ec52-833a-4c94-9ad5-3b4d8ffc31fc,e99f4475-42ec-44f6-9b85-5c238ee9eed4,2025-11-24T08:07:00,Jaffle Shop again. Ordered a vanilla ice and a flame impala. This place is gross.
c3e3cbb4-af82-406e-83a4-920edf6b3330,147de7b8-fa25-4db1-be50-6bd2f593f833,2025-11-24T11:16:00,Jaffle shop is average. Ordered a vanilla ice.
b8da86c1-ee78-4547-a7d9-47e58a8188ef,c85c4c04-7d7f-4f1d-8198-01429e131934,2025-11-24T09:30:00,Jaffle Shop again. Ordered a tangaroo. This place is terrible.
113acae5-3368-4487-bdfe-683c61c7794c,6fc6da29-3b66-407e-8bff-be586e4404d0,2025-11-24T10:49:00,Jaffle shop is just meh. Ordered a vanilla ice.
29b2e453-3486-4d4b-95d3-ad8e717bd446,86060a2d-0f55-4cce-9334-6bd9e072361a,2025-11-24T11:09:00,Jaffle shop is average. Ordered a for richer or pourover .
8c640361-87b5-4457-9d8d-ddb9d324f09f,27e4d2e0-c3ca-4d4b-bc84-b7fe7725599d,2025-11-24T07:17:00,Jaffle Shop again. Ordered a for richer or pourover  and a doctor stew. This place is my least favorite.
975a00d0-4b1d-48c3-b74f-b9f84c63ae9a,dc04e7cd-204f-4551-a217-c8dcb7d28336,2025-11-24T08:02:00,Jaffles from the Jaffle Shop are the best! Ordered a tangaroo and a flame impala.
3d36cd8a-362f-4f0c-bfb0-c7b00536515d,fcb0d368-1361-4e17-9a31-2a1ddbd66d93,2025-11-24T11:31:00,Jaffle shop is just meh. Ordered a chai and mighty and a the krautback.
51b235ae-5a93-4e33-a48f-461cf714455b,c6c262c6-d63b-41f2-83b1-449cd67b3bf6,2025-11-24T11:04:00,Jaffle Shop again. Ordered a vanilla ice. This place is my least favorite.
432abab7-8673-4c6e-b2ad-c685b9348490,f05691a7-ad56-4c15-99cc-25aec136562d,2025-11-24T07:26:00,Jaffle Shop again. Ordered a tangaroo. This place is awful.
2de2013a-1bc5-4c04-ac90-33afac82d62c,46dd0408-f4e5-4b84-9533-f073896f8ac3,2025-11-24T12:17:00,Jaffle shop is solid. Ordered a adele-ade.
c692ec21-15cb-4c1a-acbf-b07e1f644a90,d4f62732-0c54-4c1e-b604-9205da97f8ed,2025-11-24T08:11:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a for richer or pourover .
da23fe40-72b4-4cf1-ab50-ea4072a6bbf8,4f659f68-7fad-4194-9d1c-ca592402e157,2025-11-24T09:29:00,Jaffle Shop again. Ordered a for richer or pourover  and a flame impala. This place is my least favorite.
87534f31-1fa5-4fb8-9029-333370924ebd,c3734433-ce47-4680-8587-6071555d1486,2025-11-24T09:01:00,Jaffle shop is pretty decent. Ordered a chai and mighty and a mel-bun.
d77359b2-ee8b-4c31-91dc-e10ed124bc5b,0973ac8a-d2f6-44fa-8b4c-b95a51104679,2025-11-24T11:06:00,Jaffle shop is average. Ordered a for richer or pourover  and a flame impala.
ae4c9a58-a2e5-492b-9a44-ab472d466111,ae7b9be4-f6e2-4898-8ea9-24330b21a449,2025-11-24T07:30:00,Jaffle Shop again. Ordered a for richer or pourover  and a flame impala. This place is inedible.
3d47a78f-c9fe-4a6d-857a-b8a0e8fe3dc2,aa5e3f14-0776-4dab-87c2-d255936eee1b,2025-11-24T08:35:00,Jaffles from the Jaffle Shop are amazing! Ordered a for richer or pourover .
3f0f30c1-cba5-435d-baee-d4f64d47651c,643ea58f-8091-466a-b59a-ea0efc09d567,2025-11-24T11:27:00,Jaffles from the Jaffle Shop are fantastic! Ordered a chai and mighty and a flame impala.
fbde75f9-25b8-4b52-b98d-4b9536090cdb,d809f58a-102f-4970-ab89-1f4fda058d59,2025-11-24T11:58:00,Jaffle Shop again. Ordered a vanilla ice. This place is the worst.
c5e0ec2c-abda-4ca5-8fbd-0cf59debadb7,5ec573d8-11c4-41cb-8453-1028eabce052,2025-11-24T07:10:00,Jaffle Shop again. Ordered a adele-ade and a the krautback. This place is gross.
43b1c9e6-24ee-4e25-b5d6-8fbf2e5ee2cb,0d862299-bc1a-400b-bfff-fb378ee588b5,2025-11-24T08:51:00,Jaffle Shop again. Ordered a tangaroo. This place is the worst.
d9e2a1ae-1944-4dfc-a5c6-1fbf0cde1601,dc7b75c8-9abf-4379-a0de-c53b344bfad1,2025-11-24T08:08:00,Jaffle Shop again. Ordered a vanilla ice. This place is my least favorite.
18a3c048-d316-4861-88ed-69d959d34b5f,3dd6a75d-528e-431b-9145-b0eb568e6f7a,2025-11-24T09:51:00,Jaffle Shop again. Ordered a chai and mighty. This place is inedible.
562c2a78-d19a-4d99-b6fc-3af30020f2df,c141ca68-bcdc-4df0-951a-d35b35f35af8,2025-11-24T10:06:00,Jaffle shop is alright. Ordered a chai and mighty and a the krautback.
06e6daeb-8e78-4b08-8fa6-4514b40ea9a4,76dd000c-0331-48d3-b128-78239a64d084,2025-11-24T10:22:00,Jaffle Shop again. Ordered a for richer or pourover  and a mel-bun. This place is my least favorite.
841e5656-b41d-4e77-b8cc-9db3f142d240,9b710b6c-c946-4847-8351-6fba7dda172b,2025-11-24T09:01:00,Jaffles from the Jaffle Shop are delicious! Ordered a chai and mighty and a flame impala.
a85db883-6222-46a3-8302-9fb4c7a37b18,2162e01b-0200-4f57-a45c-c31c14b0ab0a,2025-11-24T10:14:00,Jaffles from the Jaffle Shop are the best! Ordered a adele-ade and a doctor stew.
1a97c3a8-7895-4bf6-b204-ada41a06d8a7,93a2d948-172d-4c37-8299-b936906be5a8,2025-11-24T09:35:00,Jaffle Shop again. Ordered a tangaroo. This place is disgusting.
3c186fc0-02be-40ce-862d-1f3daedf1174,1db07e19-a8c6-477f-a6d8-cb2ad4302b93,2025-11-24T11:17:00,Jaffle Shop again. Ordered a chai and mighty and a the krautback. This place is the worst.
c4d14d22-b4bf-469d-b22f-9da46aa4eef9,6b8d45c7-f661-45de-a893-0705254eacb8,2025-11-24T08:57:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a chai and mighty.
8528f506-0295-4925-b850-29780aa1e7f6,394c9cf5-dcfe-4acd-9634-31a961ec24c9,2025-11-24T10:28:00,Jaffles from the Jaffle Shop are delicious! Ordered a adele-ade and a nutellaphone who dis?.
52448429-6558-4971-a8d9-64c79704839b,651e7543-5818-4c2b-80e8-97877bb71432,2025-11-24T09:49:00,Jaffle Shop again. Ordered a adele-ade and a nutellaphone who dis?. This place is the worst.
5878ab10-d113-4e69-9026-ebdf8f16867e,04149adf-0b4b-4482-9bae-27563bff3c68,2025-11-24T13:23:00,Jaffle Shop again. Ordered a adele-ade. This place is inedible.
822c8066-99f0-4f28-bc98-0dfbc666543e,989f870b-42c7-45b9-a380-66fa4ff5dabd,2025-11-24T09:11:00,Jaffle shop is okay. Ordered a chai and mighty and a doctor stew.
6ff800a8-75ac-4fc2-8407-ac410b3dc95e,2d87cfbb-4e36-4555-bd19-6b612adc79cf,2025-11-24T09:30:00,Jaffles from the Jaffle Shop are amazing! Ordered a for richer or pourover .
74a1a06c-6e2d-4d22-b693-05f03835f514,40ab2bd9-d8f4-4ae9-85bd-c823fa892ebc,2025-11-24T09:45:00,Jaffle Shop again. Ordered a chai and mighty. This place is terrible.
391df022-81e6-4ef1-9753-c8e15b7bd276,09e074fe-7922-4364-b192-90c4662e3ba7,2025-11-24T13:53:00,Jaffle Shop again. Ordered a chai and mighty and a the krautback. This place is my least favorite.
774caab1-c023-42d3-94b4-5b5cf233f611,c98ac281-2d05-47c0-8f53-1ea618f07901,2025-11-24T07:07:00,Jaffle Shop again. Ordered a vanilla ice. This place is terrible.
cea036e7-c387-4a5e-a752-314168bdc2df,a304ad19-fd0d-40a2-b250-35564a009332,2025-11-24T10:26:00,Jaffle Shop again. Ordered a for richer or pourover . This place is the worst.
4cb57279-4912-4dd6-a422-68edea7a14cc,33cfff05-d896-4df2-b977-90ca0a892977,2025-11-24T11:00:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a for richer or pourover .
278fa858-3954-48f4-a35a-684f6d6a8ea7,5ef3cce6-22bd-4fd9-8a15-53fe58847d77,2025-11-24T09:40:00,Jaffles from the Jaffle Shop are delicious! Ordered a vanilla ice and a nutellaphone who dis?.
03b51ba1-b767-427c-8c90-02b1c8a21e8f,ecf4121c-cd20-42ca-8cd9-89b632cba94c,2025-11-24T08:42:00,Jaffles from the Jaffle Shop are amazing! Ordered a tangaroo.
e3f208bd-65f9-424c-92e6-51110e063f93,38fc4a1e-fd2e-4fb5-a675-f3b7198ee3c2,2025-11-24T09:14:00,Jaffle Shop again. Ordered a for richer or pourover . This place is inedible.
28f69c72-e1e9-4655-b7bb-7f2375656528,09d29378-5a5e-453c-a390-8cb9e000e653,2025-11-25T07:17:00,Jaffle Shop again. Ordered a adele-ade. This place is gross.
7d954bb9-344b-411e-9be4-ec200634fc09,903ab2df-4c56-4803-ba8e-2f8453d977a2,2025-11-25T10:08:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a adele-ade.
9b5bd20e-8e0c-4b36-b0a8-931d22119fef,a98542b0-f178-4da3-bb0f-b190aaf6d336,2025-11-25T10:54:00,Jaffle Shop again. Ordered a tangaroo and a doctor stew. This place is inedible.
a8b75913-96e8-4ef1-8d01-ddb7bc67d61e,dc6ade9c-24f8-44af-ac55-232c74988d1c,2025-11-25T08:14:00,Jaffles from the Jaffle Shop are the best! Ordered a chai and mighty and a mel-bun.
a6c33253-04ea-4d0b-8c90-167889607c12,4846bec2-26d0-43ff-90b0-560886b3b1a2,2025-11-25T07:27:00,Jaffles from the Jaffle Shop are amazing! Ordered a for richer or pourover .
4ec9178e-e2fb-4ab6-84d3-a74d54c0f3a7,33fbf5ee-a2d3-4d6f-b556-de1e409dd160,2025-11-25T09:30:00,Jaffles from the Jaffle Shop are the best! Ordered a vanilla ice.
2f8a04a7-c498-4ec4-a764-dfbf216a0749,8f42e5e4-6ff7-4ca7-b334-4ad568a06c26,2025-11-25T08:47:00,Jaffle shop is not bad. Ordered a vanilla ice.
3804c2c0-2329-43f9-804b-06a89d9ce9d5,5c30ce91-b615-455c-ab9f-70c3b7178f45,2025-11-25T10:03:00,Jaffle Shop again. Ordered a vanilla ice. This place is my least favorite.
071f1766-ae16-41fd-87f5-da7c2facdbe6,17b2c06f-4903-4199-8bc4-96e9d42c5e64,2025-11-25T08:42:00,Jaffle Shop again. Ordered a chai and mighty and a flame impala. This place is awful.
c7b27940-50be-4d71-af69-a6325ae10773,ca9f160e-7dcd-4e12-bc0b-590c8d5c78c5,2025-11-25T09:45:00,Jaffle Shop again. Ordered a tangaroo and a mel-bun. This place is terrible.
03d24d3c-d079-4d31-89c5-8e3ad7856da9,c5aab788-c0c4-4996-a481-2db716a613f5,2025-11-25T12:11:00,Jaffles from the Jaffle Shop are fantastic! Ordered a tangaroo and a doctor stew.
638d4aaa-a004-47e9-98d5-0d452a8504d2,61f81721-446d-4162-ae8d-dd1ca26dbd37,2025-11-25T08:51:00,Jaffles from the Jaffle Shop are awesome! Ordered a adele-ade and a the krautback.
f1d689a3-d45f-452b-9651-9c42cd09995d,f1066cf0-f8e1-43ce-b668-f84aa7812dc7,2025-11-25T08:43:00,Jaffles from the Jaffle Shop are amazing! Ordered a for richer or pourover  and a the krautback.
00179a95-ee7b-4566-ae05-73acb20b0914,c35ad1a7-7fbe-4801-ade8-d07d0e687899,2025-11-25T10:01:00,Jaffles from the Jaffle Shop are the best! Ordered a chai and mighty.
51eac525-e9d7-4317-be7a-5ea30ecdceb1,284bcfbc-5638-4c4b-b48c-cdaae3df2a24,2025-11-25T08:40:00,Jaffles from the Jaffle Shop are the best! Ordered a for richer or pourover  and a doctor stew.
85c74268-7717-42fc-9d1f-766c5b2ccdd6,0ffc1c8f-8448-4222-b544-cc25bebee4ff,2025-11-25T09:55:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a chai and mighty.
c567e736-6d16-4b47-8f3d-ed104e2c8af0,fae42ea3-cb8d-44d4-a240-7e68d90661a3,2025-11-25T09:01:00,Jaffles from the Jaffle Shop are amazing! Ordered a for richer or pourover  and a the krautback.
d157fc7a-6e34-4e14-8408-3062f1a4eaf1,eaeb8311-3d23-472c-bd94-189e3afbfae5,2025-11-25T08:26:00,Jaffle Shop again. Ordered a tangaroo. This place is disgusting.
77dbfba0-3e14-4a93-92b1-47e3ea8e05a3,88904d7f-1124-47c8-99a1-47747e7a601f,2025-11-25T10:07:00,Jaffle shop is okay. Ordered a chai and mighty.
7a979ffb-3e11-46d6-b4f9-bd8af3e921cd,49b96f7c-bce5-499c-a46d-2c752f101100,2025-11-25T07:47:00,Jaffles from the Jaffle Shop are the best! Ordered a tangaroo.
620fc10b-2b10-4bd7-b0db-d5d07f726f54,f725a19c-795a-4b24-91fe-fefba1a1b5f5,2025-11-25T15:19:00,Jaffle Shop again. Ordered a tangaroo. This place is terrible.
32a663ef-ab0c-4103-87b5-8c3ee2e82b3b,7632e633-49da-4322-bd12-017a070019ed,2025-11-25T09:48:00,Jaffle Shop again. Ordered a for richer or pourover  and a flame impala. This place is terrible.
fd7b9901-a9c5-4abe-9f44-0aaa9d9a82d4,dbf97494-1a37-4817-8798-6cc5507d40da,2025-11-25T12:51:00,Jaffles from the Jaffle Shop are the best! Ordered a for richer or pourover  and a doctor stew.
a1b8884e-1399-46ec-bcbc-7f09b7999fa8,72a21128-75f2-49f8-83a0-5d04856aef4f,2025-11-25T09:37:00,Jaffle shop is okay. Ordered a for richer or pourover .
3e6a0542-fa5f-4ac1-89a2-a958f5c34969,c2e5f596-86bf-4089-b4ce-6a4deed30087,2025-11-25T09:24:00,Jaffle Shop again. Ordered a chai and mighty and a flame impala. This place is my least favorite.
f157b4a4-acd6-4ed1-8ad9-902b34b78aa0,d2ee4c89-9e48-4c3a-b8a0-e4dbc3285c1c,2025-11-25T09:32:00,Jaffles from the Jaffle Shop are awesome! Ordered a chai and mighty and a doctor stew.
ff752ed6-8c31-497c-8e40-f32000d8c110,7b45e2cb-8e72-4131-bc96-dec36688b8f2,2025-11-25T09:36:00,Jaffle shop is just meh. Ordered a chai and mighty and a mel-bun.
f798dcc6-52e3-4805-becf-d5c71b412a42,2546e58b-980a-4368-a885-b7cd05dc0f95,2025-11-25T08:07:00,Jaffles from the Jaffle Shop are my favorite! Ordered a tangaroo and a mel-bun.
00079297-4b51-4f86-8f91-2d30a44578a6,f3395642-ba5a-45e7-ace5-b9262bb8d5dd,2025-11-25T10:40:00,Jaffle Shop again. Ordered a for richer or pourover . This place is inedible.
13cc1e74-b6d8-4a09-adbb-d9bf88b6ba2e,72fd8822-6ca6-439b-a7bd-a2bfe1bc3dbb,2025-11-25T11:30:00,Jaffle Shop again. Ordered a vanilla ice and a nutellaphone who dis?. This place is gross.
6db81caa-3213-4520-b0db-f436ac0ca0de,664e00f6-e8ae-4123-b932-f303f712c99f,2025-11-25T10:12:00,Jaffle shop is alright. Ordered a for richer or pourover .
018c001c-e650-43ba-b395-4611122c5b66,7c6dabf0-c4b8-47e4-9125-aa8a9f380d81,2025-11-25T10:36:00,Jaffle Shop again. Ordered a chai and mighty. This place is inedible.
ab48273e-d81f-4c60-bb03-c9de019bc432,7f9cf816-12fb-4ad0-8e24-faaf328b462a,2025-11-25T09:05:00,Jaffle shop is not bad. Ordered a adele-ade.
8a388189-51c2-48e9-b7a3-529a3b6ba8bb,4f01026c-af7b-4c94-a1f4-b50c51390cff,2025-11-25T07:38:00,Jaffle Shop again. Ordered a adele-ade and a mel-bun. This place is my least favorite.
b88ec8ac-4ca3-447d-9839-08664879c9ad,54e6f496-5fd9-4d8e-8062-c037bf934382,2025-11-25T10:16:00,Jaffle Shop again. Ordered a for richer or pourover  and a the krautback. This place is awful.
2985d964-655d-4729-8746-05db73e86d23,8f1c4dbb-0aa7-4fa4-ab5f-6923f6a15bc9,2025-11-25T08:32:00,Jaffle Shop again. Ordered a vanilla ice and a doctor stew. This place is gross.
43cc8f1a-bf8b-4179-9139-e25cca356eea,60912a91-bf2e-4ce1-80e1-757112d88dcb,2025-11-25T10:26:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a adele-ade and a doctor stew.
a9e17e7f-649a-4d78-a044-2dea0b0fb33b,97153ec4-e36b-4d49-9b87-0dcd9f57e925,2025-11-25T07:30:00,Jaffle Shop again. Ordered a chai and mighty. This place is the worst.
c0bc1285-ef98-4114-8e6e-481bafd3aa9f,23897d47-520d-4850-8990-2301d54bcd6c,2025-11-25T11:19:00,Jaffle shop is fine. Ordered a tangaroo and a flame impala.
7955c3a9-e7df-4e9b-95f6-a820fff0574a,cfc92461-7d03-4dd9-944b-a860326711fc,2025-11-25T07:56:00,Jaffle Shop again. Ordered a chai and mighty. This place is terrible.
88ff9582-2bdb-4a55-a1da-c2ad0d404e1b,b4c86f72-c014-4fe6-aff5-a0123dcbb0c6,2025-11-25T07:48:00,Jaffle shop is not bad. Ordered a for richer or pourover .
80e8a9f7-42c8-43d6-a294-fe109c8a3e8d,d1b53c0e-0946-43b2-b9db-90c56a7a056a,2025-11-25T09:12:00,Jaffle Shop again. Ordered a for richer or pourover . This place is disgusting.
61463a15-3d22-45f1-8bb6-094c827003a0,b755ff6f-8292-47fa-9639-ca8e555f45a6,2025-11-25T12:50:00,Jaffle Shop again. Ordered a tangaroo. This place is my least favorite.
d5cb4417-d55e-44b7-9e34-f219e8508c38,bcac4e99-2139-43f5-9897-39f766f9e71b,2025-11-25T09:39:00,Jaffle shop is solid. Ordered a chai and mighty and a mel-bun.
f22a5a45-8e81-41d6-95bc-7a06934d23b6,cfadf8c4-8729-4cc7-8c91-41ca5c0af66d,2025-11-25T08:38:00,Jaffle Shop again. Ordered a chai and mighty and a nutellaphone who dis?. This place is gross.
a514c120-935e-443f-8e77-49fa7ebecd58,66e40dc1-b950-4052-b99a-fadb46f1eb8c,2025-11-25T07:42:00,Jaffles from the Jaffle Shop are amazing! Ordered a vanilla ice.
39148565-0ed9-4e30-969b-9dfc18174f8e,e299b723-8b11-4726-9f2c-8d4db555993d,2025-11-25T11:09:00,Jaffle Shop again. Ordered a vanilla ice and a mel-bun. This place is the worst.
ee61c07d-d409-49dd-a0fa-c9fe342c66f2,bbc96334-694f-4833-b45d-08aba2804ed0,2025-11-25T11:50:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a adele-ade and a doctor stew.
93ea4561-92f7-4e76-9cd9-67a27e1f3e9b,ea038a39-d04e-42d8-9313-c66eb4495c63,2025-11-25T07:44:00,Jaffles from the Jaffle Shop are the best! Ordered a tangaroo and a the krautback.
ab7628b0-88bf-42ce-8acd-019f494db146,0205a0ff-4833-4325-b352-a19e54366a1b,2025-11-25T08:22:00,Jaffles from the Jaffle Shop are awesome! Ordered a chai and mighty.
866dc85b-e804-4662-bc64-ab10e5601e72,c0310d8e-76c2-4c45-91e5-244b22a1087c,2025-11-25T10:56:00,Jaffle Shop again. Ordered a tangaroo. This place is inedible.
d707d4eb-6865-4b53-8430-18fd50de37ca,26a8691d-2c66-44d1-bdde-de48351c2627,2025-11-25T07:45:00,Jaffles from the Jaffle Shop are awesome! Ordered a for richer or pourover .
43f04f03-fa85-49b5-921e-0f2c5418cf81,31be9356-3959-4161-b545-462372bbd1ca,2025-11-25T10:57:00,Jaffles from the Jaffle Shop are amazing! Ordered a vanilla ice and a the krautback.
2bdaf47d-0e47-4b0a-8691-b3362d09cc17,095c9c7f-05d7-46ea-acd7-51fb3ed6cd00,2025-11-25T07:59:00,Jaffle Shop again. Ordered a tangaroo and a flame impala. This place is inedible.
82572f73-e191-4235-bc32-f0e8ffba0b47,f978e41d-b995-43c5-9eb5-8bd33b3b0e05,2025-11-25T10:41:00,Jaffles from the Jaffle Shop are my favorite! Ordered a adele-ade and a nutellaphone who dis?.
3c27a97a-0e1b-4bf1-add9-4f693b29762d,1f27bde7-aa67-4444-b7fe-c901ec5b4c30,2025-11-25T11:03:00,Jaffle shop is okay. Ordered a tangaroo.
0627440c-e577-4e42-bc7d-d47f926adecc,a9a81f79-2714-404e-bd7f-9ba839ca6772,2025-11-25T09:13:00,Jaffle Shop again. Ordered a vanilla ice and a doctor stew. This place is awful.
eb5ccc80-c66a-46b5-a56f-043dc4631212,18f029c1-c6b6-4c33-baf8-0a7db2ff644a,2025-11-25T11:15:00,Jaffle Shop again. Ordered a tangaroo. This place is disgusting.
878abcd1-9423-409e-9cf3-2c665a8ec62f,96c83ada-af71-4406-879b-c6e2d5abab61,2025-11-25T10:28:00,Jaffle Shop again. Ordered a for richer or pourover  and a flame impala. This place is terrible.
24c607e4-620a-4b8a-9dda-10f6de82e797,7ae2319e-f11d-4fbd-87bc-7af1703e64c3,2025-11-25T08:33:00,Jaffle Shop again. Ordered a for richer or pourover  and a the krautback. This place is the worst.
edccf3e3-189e-4563-bb1a-232b8df01070,c2e0b88a-0c7e-4122-b894-fc410b1fdd8f,2025-11-25T13:53:00,Jaffles from the Jaffle Shop are my favorite! Ordered a chai and mighty and a flame impala.
