id,customer,ordered_at,store_id,subtotal,tax_paid,order_total
febdd793-48b9-42f6-8003-b9b3c3319c47,4230f7d3-53bd-4394-a878-5e2bdab110fb,2019-08-16T10:22:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
fbd4f7f1-faa8-4918-b481-e12b0d651ccf,937b10f0-25e1-4450-919d-4739549c5718,2019-08-16T08:18:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
51ae5993-87df-42a4-8f2c-79067d0577e7,8a5160d0-d047-4cb8-9329-9cb1327df45c,2019-08-16T07:42:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
d0e7c09b-ba73-422a-8dd8-0297b600eebb,22d8ac12-7851-4553-b3c0-2a3322d8e8b8,2019-08-16T08:52:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
7964295b-abea-45cf-b766-8367e2a98379,4ea41a37-c253-4e50-99a4-5c9221328d8f,2019-08-16T12:03:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
3faa6a1d-4a7a-4777-a011-c34abf6ab923,4136ee49-62ee-45cb-83ba-de8fc51b6f7f,2019-08-16T08:35:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
68631764-bd58-4fe0-8fe4-856cf92f1ef0,94ab3502-707f-4bac-91e0-ffe6d4975577,2019-08-16T15:07:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1700,68,1768
b05b3ad0-aa0f-4bf9-ada7-281b5a1f2f7e,000e08a2-3b88-4e6c-beed-aec70f05849b,2019-08-16T07:37:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
9738d47e-252e-45b6-86cd-dde6661594ea,9f04cc65-2857-4e66-9dd9-a73b2d96ecc1,2019-08-16T16:53:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,2200,88,2288
b4873fcf-4ffc-429b-a4cc-d682f6a5dcab,62cd5ad1-9fa6-4736-a901-223ed6286323,2019-08-16T08:02:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
cfa222ef-ffc9-4049-bea2-c75e49b42c0f,ce17b5e7-6fe6-4bff-927c-c3fbc894e7fc,2019-08-16T07:53:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
f6bdd8ff-e8a0-4cd1-ba9e-26f9b39b959c,0f2119e0-b22f-4030-ad47-970a78443de0,2019-08-16T11:02:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
f143bbec-58a1-430a-b11b-27b4cb449a06,eacbd4a7-5d33-4239-b90c-6968e1cbabff,2019-08-16T09:40:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1200,48,1248
903f87d8-e4d9-4714-b9c4-5feb16398784,33dea14e-0f1b-42b0-8335-ef3e2ca70aad,2019-08-16T14:22:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,2400,96,2496
bd6f64fc-14bf-45f6-a29c-8bd59f5f6cda,76d12d5d-ff32-4364-b118-933b8c03b2ee,2019-08-16T07:00:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,2400,96,2496
10a3d0ce-0dfb-457d-bf2a-4764823c20b0,b375c919-ab2b-483c-a972-21905e8ea466,2019-08-16T16:22:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,900,36,936
e03e2d8e-ef7f-4422-ad67-59e286ed753f,e0f48eb3-9ee2-45ce-970a-5d7297107f92,2019-08-16T08:12:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
3616580f-2b8a-4e95-a801-173f070c2e0e,f6080ed1-8af3-4087-95d1-c7e707ecaa54,2019-08-16T15:22:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
222e831e-2193-43e5-b2bd-f4f6e4174310,386b4ed1-8724-4afd-8992-faec45aa03fa,2019-08-16T07:16:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
a1c9a470-afed-439f-800d-e3b0e88b9b1c,9bca43a4-c8b2-4d4f-9183-655ed751ae14,2019-08-16T08:51:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
f2130c5d-c79c-47a2-91b3-e7efe0de942e,1b161d52-6219-49bb-8e47-39db0a52b4ff,2019-08-16T07:48:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,2000,80,2080
4ac5e3bc-597e-477d-9131-2d545993f0ed,74cde999-8b3b-4828-b903-d7eefcba5170,2019-08-16T10:30:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1800,72,1872
a666b26d-7797-4247-9351-9d18888c5247,a42917a9-d613-4308-8370-b4aa22e83b21,2019-08-16T08:17:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
b9d07f0a-b59a-4d2a-aeba-b2ceca8835f7,da694120-58c0-43d2-80cd-5b0314683903,2019-08-16T11:16:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
2bd69e0a-bfa0-408e-8443-122ea00b616b,37784309-e8f2-4d21-b26b-d464120e5786,2019-08-16T14:53:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1700,68,1768
0316facd-a4b4-416a-b7a2-471bcf7d0334,5d017d4a-e97e-4745-b53c-f459ba7e9ae4,2019-08-16T08:06:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
edc02b08-473c-4d7e-a45e-26ba3e570651,b3c49b8b-17ea-494e-a2e5-19d0b21e0ebb,2019-08-16T14:10:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
bc4f16a0-152f-4969-9938-5cc27e6c46ed,d4a0eb10-57ff-4b0f-b518-6228fa5be22a,2019-08-16T07:42:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
540b5119-ec03-4f59-bb43-f7f02de7e931,9900c8c8-a6c2-42ef-bd91-e532599dd015,2019-08-16T10:40:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,2000,80,2080
4f7ceaa9-6f1c-4a15-91e9-71b8fcf4231e,85041333-d8ac-45fa-98da-7cf5e21b6bc4,2019-08-16T10:33:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
48c2810b-cde4-4273-b877-b9de1d085f60,056ca93c-eb34-4ae2-ad2b-03fa34d7c823,2019-08-16T08:08:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
b2944e38-25d3-47c9-977a-bd1c73debbe2,549c1fa8-19eb-45a2-bdb8-91dd227984e0,2019-08-16T08:34:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
fecb719d-03b0-456b-92df-d2f0983f679c,843bfb9b-9925-4903-85e8-a33098fb122c,2019-08-16T07:54:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
6ee34592-8591-4d09-a624-b5e64c482904,7ba338a5-5dc9-4f68-84bb-9e02ba35d69d,2019-08-16T07:42:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
8bc33a6f-62f4-4036-b6fe-67e5c01763f0,bb8484e0-4334-4e0c-acfd-f1a5cda4aca4,2019-08-16T12:23:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
c8ccbb26-8513-437f-a6df-33c0c0c7aa3d,341c1245-01bb-445f-9860-f715e68f6084,2019-08-16T07:42:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
878faa07-8852-4a22-a9b2-b7cea1f483ea,bdb97082-a0a7-4f59-abd9-248838330640,2019-08-16T08:55:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
b7417aa7-a09d-43ec-af39-a0b4985bfce7,7370c92e-53c0-412f-8f7f-95bbcff26aae,2019-08-16T15:43:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
43752260-134e-4aaa-9b20-f3a3bf5b9bbe,519ee3f9-f6e1-4f4e-9bab-a5c7c2bb5ac3,2019-08-16T07:23:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
7abbbd78-1a3f-4b0f-8d59-3c8b800b229b,0dcad706-8c53-4106-950c-f61552fd3c35,2019-08-16T14:09:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1300,52,1352
f065a1c5-f3cf-40aa-93db-d6942bbf69da,89dd4c2f-1215-41f7-93dc-0ab0d3fcad01,2019-08-16T08:17:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
12a92c12-ae3a-45f1-a473-0b5eb7385b80,bea12f28-3e3a-4439-8309-8c4e6b1077e6,2019-08-16T08:10:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
89e92ec3-06f0-4952-9966-ea9222d7a5bc,7bf59b27-c911-4507-9a33-0f5d57b99fc8,2019-08-16T11:16:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
9fc38cef-8cf5-407e-aa99-d4ef530d0877,6857ef05-16c0-49e5-8012-8a30cbb5a453,2019-08-16T15:03:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
c987d25b-c602-4092-9b3f-f979e7fe85e5,6e304a5f-032f-42da-aa85-1afa6fd5ea95,2019-08-16T07:35:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
6e64ac10-07f1-45af-9087-26a45eab4e27,45a70c62-3f3b-4544-b0a6-d103ba0221c1,2019-08-16T07:54:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
d2185df4-e330-4b74-b40e-78d8e43974e3,ffdf9aaa-f2b1-4d0d-a448-e18d4de1545e,2019-08-16T07:22:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
bc6574bd-770f-4487-8969-6b8a04e4fada,854d7d1a-dbde-4ebc-8b9e-04d68daaa8b6,2019-08-16T07:50:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
1154de5f-c57c-4941-8b84-c6c45ded7af6,49d78dbb-2a3a-4934-9a95-9f2ead517ae1,2019-08-16T11:24:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,2200,88,2288
b10a657d-89e8-4223-a23d-8de50b8cdeda,cbc3ed14-f677-44a8-b870-751d73341173,2019-08-16T08:02:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
90367668-f863-4247-a6d4-531d3146f72c,c0f4c2a6-a73f-45a7-9471-68bad2d53a81,2019-08-16T19:03:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
bc4dfb4b-337b-4053-9944-a74be92ec325,13872bf7-db4a-4558-b4f3-346ac55c9b66,2019-08-16T08:40:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
b91be88b-8675-4597-8613-964dce301dad,3f392ad1-f83f-4dda-9e61-a8067bf8d1e4,2019-08-16T11:00:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,3500,140,3640
a5d3b363-af6b-4cbc-afd3-48df4d2b1897,76902a12-f747-405b-8c6d-b81782f90b23,2019-08-16T11:39:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
f47d4e55-2273-45c6-8bcc-c539217627a9,81e5c1e9-421d-4db4-a390-f0dab3bd742f,2019-08-16T12:43:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
b6590d0a-df42-4aa2-a74b-f483ee2148fa,60afc109-8ac2-4b51-8070-0008f955c59c,2019-08-16T07:35:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
64522c4d-f677-4216-a176-c55864b45bb1,329274b1-b769-44c6-9db7-fc75cbcedce9,2019-08-16T14:42:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,4000,160,4160
948c581a-fe3c-44e2-a67f-be7749cabcfb,e73330de-a1f9-43cd-b856-7ae3dbb4b3f8,2019-08-16T08:10:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
4f6f822e-9f6c-4bd3-9ac7-569da4699c9a,62449dcb-1b66-4049-8049-b11c748259a3,2019-08-16T12:16:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
146fd7a6-2354-4caa-9400-a0208556da2a,dc5df59f-e29d-4336-94b2-79537a0b8f91,2019-08-16T18:49:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1100,44,1144
217e373d-88b5-4d86-9b1d-fd07929654f1,b90efc4f-ce43-443f-8ac1-bc01abc006db,2019-08-16T09:06:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
73f23082-b237-4b55-b589-9432577597c7,1e34f0d1-7e50-47b2-84c9-a4d6af19a1b6,2019-08-16T07:40:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
5dbd7515-8666-42b6-a681-50b489fbd565,914a9915-109d-4f8a-8625-2d5f82002787,2019-08-16T07:37:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
a96c4ffd-6c5d-4a16-870a-c37ff720e066,3746557e-46e7-44dc-86bc-b8f8ca8f9759,2019-08-16T07:51:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
0a33b5a5-917d-4910-a906-f3f88d84e646,3315c00c-b75a-4f4f-85e3-054cbac7aa36,2019-08-16T07:49:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
acc95f7e-f937-437a-95ff-f3d6154b8c6a,6e91da81-4ba7-49f7-b43c-cfb78f6a84f3,2019-08-16T07:40:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
e435ef96-9390-4849-b18c-fb977c812661,ecf5aa6b-63d9-41eb-a0d2-9a82800d3bab,2019-08-16T07:59:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
c5a22484-5496-4f82-aae7-7c66e32e66fa,25a935ca-3534-4bb5-8d91-2791a103d46b,2019-08-16T08:45:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
2332bfb0-934b-4472-8b45-f03b5bb567f4,1f976271-5fbc-4c1c-b8e6-f531e9420572,2019-08-16T13:52:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
7d2cfe8e-84ed-41a0-b207-92a1dd6b3549,768148ee-ef7b-463e-9ef0-1e84e3d16643,2019-08-16T08:05:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
90c44618-f61a-4904-be8b-b4e16c844ad8,d7d416cb-5f62-4f27-89b0-4d5de4cae10d,2019-08-16T07:56:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
1fda2be4-ea0b-4c43-98a6-95f2488731b4,5949987c-bb07-4e3c-9900-1f2579420b42,2019-08-16T13:59:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
38778c9f-973a-4156-b0df-e542eb8c09f2,41312e51-193c-4003-94bb-c9ba60d6bb74,2019-08-16T07:16:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
e4585276-d3c3-49e4-9510-b707374149fb,18441320-3150-4ea7-9030-8b78fc8bc6ae,2019-08-16T07:33:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
4a1a2e21-bd49-440c-9620-8758024c5bec,7480f537-d882-4bd9-b957-56fbb09fbc00,2019-08-16T08:20:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
2465c2db-ae7f-45c2-9168-d4e0fd8b563a,255c6223-eb82-4d8c-a5c6-a4b1390cc992,2019-08-16T07:33:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
ebd667dc-6d76-4330-9626-a8a4b21289de,a232b904-37d3-4c5f-9e33-4bf40c729aa6,2019-08-16T11:49:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1000,40,1040
f588b5dc-6e51-48de-aeee-9fc3a3fa8e9f,915c784a-4ac0-40a6-b99b-e18a908fc986,2019-08-16T08:32:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
3a2d138c-72df-4488-b4b0-df0176ae1aad,1452e895-c12b-4b91-b483-8aa308db8053,2019-08-16T08:25:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
dc207ba2-7546-4a92-b2f3-7f7fd7b0bf8d,b9106ec1-c1bd-41be-b4df-0e59b8ae61c9,2019-08-16T12:42:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
60c71dcb-0687-46fc-8ea7-44b41ebff5df,7b388ae2-dde5-4940-8ebc-70db9daa7665,2019-08-16T18:21:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1800,72,1872
02fd23ae-a256-49fb-bc3d-0c96d05fd47a,0895494e-6fc1-42c1-8b86-5cc21abbb068,2019-08-16T11:59:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
e91d6f8f-9665-41f8-a8a6-18d1b66a73a5,9b1b52be-aa4b-44d1-ac65-e094b6045c73,2019-08-16T08:33:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
ef4723d2-6f8d-475d-96e5-6a42c57dee6d,a89302fc-b40f-4a39-b8a3-47d1e795c360,2019-08-16T10:49:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,0,0,0
f70d19f0-0e82-439d-8810-18425208a48e,3a2aa8e4-c5b3-4dd7-b640-6036ac1f1e02,2019-08-16T12:10:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1100,44,1144
335dd761-7df6-42e6-b408-1280f7948c26,d1a9e07f-d85b-4283-be7d-36fce4ea7d6c,2019-08-16T07:44:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
736610be-e2fe-4c65-8a73-6126484dddc9,c1cb5ea6-39b9-46ec-bccf-078f9f9878c1,2019-08-16T14:44:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
62717411-119e-4989-a756-71c7114a5b54,6b06f797-d71e-405a-b397-448659d3bf1e,2019-08-16T10:59:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
73f6cf01-3860-4651-9aa4-017bbeab4665,1b35206e-332c-4bdb-a701-c8a92537f02a,2019-08-16T10:45:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
45234514-a690-4560-addc-21e5d9bea9ea,e8b9d732-6898-4444-a1d0-10589428ce8e,2019-08-16T08:18:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
5e00cb4c-748a-43b4-bee8-da53d61fe79e,ffc644e9-63a2-41aa-8f86-87d19f31d3ad,2019-08-16T07:17:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
fd49ade1-b3e1-477f-ba9f-ef6a60ef57fe,fa997390-846e-4525-9fd3-ba0e64b995d7,2019-08-16T16:14:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,2500,100,2600
604053d7-35ef-4799-9bf7-b326adca6833,3c9580bb-ecd8-48a5-90ca-7717c0eea806,2019-08-16T08:24:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
830261a7-82eb-474e-8fa7-4a2441830b3f,dbde3dea-46b2-41ec-8e9b-05772702864d,2019-08-16T07:32:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
aebae86c-d2b8-4be8-acaa-771ee20d0b6c,51657839-931f-4491-aebe-c44961ca7c3e,2019-08-16T08:18:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
237f7cb3-27ff-4b82-8049-b13747db3eaf,8708a869-1f9e-49cc-b45b-3c6cd508ad6e,2019-08-16T08:15:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
a57c5fc7-44b9-4fd4-a056-4455f64132fe,613d0e0c-e8a2-4f11-bf4d-cc43bec40f8e,2019-08-16T11:33:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
193041d0-02c9-473b-8e4a-f1f5491b397e,6b0c78c6-1038-4f67-b882-780b7236cf3a,2019-08-16T12:47:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1300,52,1352
03a1f99a-e071-420b-bcbb-578229824c96,d50dac58-df16-48b8-91e8-39761a684c2f,2019-08-16T07:00:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
94f99c9b-5402-4119-9a5b-1a7a05b6a72d,7acef037-d099-4667-99f9-27ff665a286d,2019-08-16T13:31:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
aa415e40-b8b2-4be9-bf12-1184325d44d0,69d57849-004e-476b-958d-b590f07be12c,2019-08-16T07:01:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1100,44,1144
3974cf24-b69f-493a-b769-1e3afa08e027,dcc620c1-ac0a-41ec-ad81-6b8a2c80c3d9,2019-08-16T11:14:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
cadd763d-b601-4508-97d8-797ce22c4669,85ed1095-4d76-4980-a6a9-6ee0440df8fe,2019-08-16T07:52:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
ec7028f4-320c-4dbc-8f97-9ffab596e9fc,0a805d9e-c2b0-4056-9343-2ff18896aa59,2019-08-16T12:26:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1700,68,1768
1ea119d6-fe8d-4907-a1d0-42bcc04ffdaa,bd3e849e-f82d-4b53-9fc8-0641aec6c54e,2019-08-16T12:32:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
c08f8615-4de6-49ad-bd2b-6c6db976a697,74b0dec4-7ed6-4922-ae85-f6402b47c7cc,2019-08-16T08:11:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
74c79747-d9ac-4db5-a133-fab51bde87db,7a1b2fb9-a744-4a26-a968-33972b6371c8,2019-08-16T13:29:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1200,48,1248
a9706b67-fd5f-4a15-89b7-9ab4cdf64e67,378cb1e3-32d0-4804-b6e2-8a93e38b02ca,2019-08-16T08:37:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
7f64b590-209f-49ec-9a6a-9566c0b433af,d2bdf0ce-7ae7-49b9-b422-c8e83272cb52,2019-08-16T13:50:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1700,68,1768
adcc4a77-7d86-4c8b-b1f0-70baffa16fb2,89104d5c-052d-41a0-8e81-edc4ad6ee276,2019-08-16T10:33:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,2400,96,2496
3516d4a4-ab03-435a-94d7-dd73e89ba805,67c3735f-9170-45f7-8e1d-3dc090e690e5,2019-08-16T13:33:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
ae7aa9c2-d0c8-4fc7-8a18-d1b0a97fcf42,771350d0-f3b0-48b9-b82c-2e56ff42d874,2019-08-16T14:17:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
89e55a42-49c7-46a6-95bd-9f77b718e691,e373acff-07ac-488d-ae2c-79393c9a9ec0,2019-08-16T09:22:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,2300,92,2392
2bf9026b-30a5-44c3-b949-33cd2e5e179a,2b94353b-95ee-40e9-9650-b9d1368320b6,2019-08-16T08:03:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
0c25d1ba-a96b-4add-89de-3d42bdc70dbe,d932293b-72c4-40a7-8adf-368970f18f07,2019-08-16T08:47:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
cf6972ff-2d32-4b77-b63e-571f4d547aa8,586970ed-bd5c-49f9-82dc-7cc083a1c945,2019-08-16T08:18:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
9e7f1443-d8d8-436e-833d-f9dbd3bd7df1,42662f94-bd60-420e-b8bb-9945ed62466e,2019-08-16T08:10:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
f572c7d6-c17f-487e-b101-85b83f1d958e,44ed403d-caca-4eee-99bb-a110a9c02382,2019-08-16T07:47:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
414ac821-6a22-406e-852f-196a9011edb9,0609741c-965f-46c8-827e-b81b5ecc8ead,2019-08-16T08:17:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
25676ee5-7057-4b91-accd-6c5fc8eef5a6,f5aee08c-429d-448e-9942-c57d8731ddbf,2019-08-16T07:32:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
99024863-ab3a-4959-8255-2180fd00f888,ecb51100-0753-4202-b9d2-cad1f4adc2a0,2019-08-16T12:28:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
2d9d3866-714d-42a8-9fd4-18ff194cba23,a1e29fe6-5c22-41bc-b4de-14e6cdbe676e,2019-08-16T14:15:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
9f20050d-3ab4-4083-bc29-6329ff82c7fc,05ac654d-31e5-42b3-8ace-5a4f276a52c6,2019-08-16T15:47:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1100,44,1144
e54296d0-4e61-4010-a443-a01e9385b297,de8cc11d-a565-42d5-9b6a-37b888deb136,2019-08-16T10:43:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
ad73d12b-d8e8-47ba-8a58-6a73439b3bc2,ec537d92-b9f7-4027-9652-24173cda41cc,2019-08-16T07:00:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
1f3eb224-bb99-4378-83ee-d107d8d361aa,78e73902-86b1-481b-99b4-bc94c561c392,2019-08-16T15:22:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,2400,96,2496
76e4e88d-5575-43eb-b0f6-647e4100018d,5a2e1f19-4bd2-4d09-9c8e-e5a5ff23edb7,2019-08-16T07:30:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
6df21142-8ff3-4476-9456-2d8e722fd84b,f7bea27c-72d7-40ec-9edb-6232e408c872,2019-08-16T07:08:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
5734c256-2e3d-4bf5-b0b0-367352ce91dd,63f2aa41-95f9-44f4-ad4c-710b47b4806c,2019-08-16T08:24:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
8f38c70a-74fc-47af-b962-14192059576c,bf8fcb29-e01e-4a29-aef6-ed78f231a9d8,2019-08-16T10:08:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
00192f46-4370-4462-a619-262b109370b8,6bed9fb7-7a1a-48e7-8dad-f12d12963e49,2019-08-16T07:54:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
c6c30a19-0400-404f-af0b-9f21e6393a4a,9d02282e-1483-432e-9a9c-a7a811741465,2019-08-16T14:21:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1200,48,1248
ca577604-80d6-4512-9055-af5e75e16b54,4584859b-972b-487f-b4a2-25fadf4a994d,2019-08-16T08:49:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
87d75778-6ec3-4689-8689-654cce3fa0a5,da57e058-5fa0-4de5-8334-8ce4f3f9d3fb,2019-08-16T07:23:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
876299e0-42cb-4ce2-93a1-e7bfc2ef9a38,4270ffa9-bf10-45f5-8495-463879450c5a,2019-08-16T08:09:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
